class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Springeria,Springeria folirostris,0,LC,300,512,406,1951,IUCN,TL,62,EE(https://doi.org/10.1126/science.adn1477),1674,IUCN (Mollweide Projection),Springeria folirostris,413,1.463967649,3.492493691,13.71358832,0.245569097,-1.737391439,13.82538744,21447.0435,9.29E-05,None,Spade,27.7936958,29.51846016
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Springeria,Springeria longirostris,0,LC,501,1052,776.5,1962,IUCN,TL,75,EE(https://doi.org/10.1126/science.adn1477),49608,IUCN (Mollweide Projection),Springeria longirostris,414,0.428305434,1.433949041,17.04557163,8.975331447,0.370064201,19.26772,24219.16497,2.046225174,None,Spade,15.79880333,28.32037163
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Styracura,Styracura pacifica,7,VU,0,30,15,1941,IUCN,DW,89,EE(https://doi.org/10.1126/science.adn1477),23422,IUCN (Mollweide Projection),Styracura pacifica,547,2.145506659,7.623769973,-15.03086967,-4.575378163,0.461925977,15.71860376,1980.993595,5.920828021,None,Disc,-1.358537872,8.173563682
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Styracura,Styracura schmardae,14,EN,0,50,25,1904,IUCN,DW,180,EE(https://doi.org/10.1126/science.adn1477),669138,IUCN (Mollweide Projection),Styracura schmardae,548,2.803223307,5.62311943,5.112178271,-8.561415829,-3.598496369,10.60100862,9795.48687,207.1655134,None,Disc,-3.617886112,1.715368584
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Sympterygia,Sympterygia acuta,17,CR,0,188,94,1877,IUCN,TL,62,EE(https://doi.org/10.1126/science.adn1477),520368,IUCN (Mollweide Projection),Sympterygia acuta,379,1.65082355,5.824460717,11.73725221,0.678458537,2.763387621,12.07723919,2534.86601,274.8074391,None,Spade,-41.45844044,-32.10686493
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Sympterygia,Sympterygia bonapartii,33,NT,0,500,250,1841,IUCN,TL,88,EE(https://doi.org/10.1126/science.adn1477),1136471,IUCN (Mollweide Projection),Sympterygia bonapartii,380,0.904486579,3.694205265,4.805283141,6.169611439,-1.409005852,7.946077578,2821.937321,589.9103218,Mottled,Spade,-54.88612575,-38.80975188
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Sympterygia,Sympterygia brevicaudata,4,NT,8,100,54,1877,IUCN,TL,55,EE(https://doi.org/10.1126/science.adn1477),37038,IUCN (Mollweide Projection),Sympterygia brevicaudata,381,1.805804796,3.556541318,1.98655467,-0.361110899,-1.431013628,2.474793031,618.8632165,8.00024265,Mottled,Spade,-37.13243103,-6.998529434
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Sympterygia,Sympterygia lima,29,LC,5,80,42.5,1835,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),2004,IUCN (Mollweide Projection),Sympterygia lima,382,1.305578219,5.508647431,-11.82306676,-1.889687112,2.55792413,12.24331658,287.0713109,0.156765029,Other,Spade,-41.85084753,-29.53383712
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Taeniura,Taeniura lessoni,3,DD,0,18,9,2016,IUCN,DW,22,EE(https://doi.org/10.1126/science.adn1477),488141,IUCN (Mollweide Projection),Taeniura lessoni,501,13.61710251,5.98684304,13.60233772,-8.727313821,-7.976332089,18.02252678,32.06857007,1.55520155,Spotted,Disc,-17.68390366,-8.143888498
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Taeniura,Taeniura lymma,45,LC,0,50,25,1775,IUCN,DW,25,EE(https://doi.org/10.1126/science.adn1477),3327637,IUCN (Mollweide Projection),Taeniura lymma,502,16.94640148,7.418222397,5.03572457,-2.245900948,-14.66109548,15.66366221,11529.76123,2395.670261,Spotted,Disc,-30.52681906,10.10892414
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Taeniurops,Taeniurops grabatus,15,NT,0,450,225,1817,IUCN,DW,112,EE(https://doi.org/10.1126/science.adn1477),816810,IUCN (Mollweide Projection),Taeniurops grabatus,503,5.750892367,8.293390366,1.261023069,-2.689643157,8.46833979,8.97424862,9201.771908,531.0504798,Other,Rhombus,-17.12285309,34.21838283
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Taeniurops,Taeniurops meyeni,27,VU,0,500,250,1841,IUCN,DW,180,EE(https://doi.org/10.1126/science.adn1477),7077216,IUCN (Mollweide Projection),Taeniurops meyeni,504,1.2532533,15.11037872,-9.062341118,12.26813157,-6.254242464,16.48479989,36553.61405,13983.56761,Mottled,Disc,-31.78063202,-13.21788883
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Telatrygon,Telatrygon acutirostra,1,VU,2,142,72,1988,IUCN,DW,129,EE(https://doi.org/10.1126/science.adn1477),370047,IUCN (Mollweide Projection),Telatrygon acutirostra,505,5.047357755,3.365907977,9.890606708,-3.2027346,1.493650565,10.50298062,21396.97106,1478.232412,None,Rhombus,25.98508579,33.03088308
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Telatrygon,Telatrygon biasa,3,VU,0,90,45,2016,IUCN,DW,29,EE(https://doi.org/10.1126/science.adn1477),1707140,IUCN (Mollweide Projection),Telatrygon biasa,506,3.047157257,5.738214994,-1.6351437,-2.56521127,2.832332704,4.156454297,2344.549851,1560.689755,Mottled,Rhombus,-8.797792421,2.94536742
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Telatrygon,Telatrygon crozieri,2,EN,0,50,25,1860,IUCN,DW,40,EE(https://doi.org/10.1126/science.adn1477),181613,IUCN (Mollweide Projection),Telatrygon crozieri,507,0.954675588,3.393710676,-10.69516326,-1.143903113,2.359752534,11.0119691,3470.419031,273.2822133,None,Rhombus,7.731312686,22.74300743
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Telatrygon,Telatrygon zugei,19,VU,0,100,50,1841,IUCN,DW,29,EE(https://doi.org/10.1126/science.adn1477),652467,IUCN (Mollweide Projection),Telatrygon zugei,508,2.048386989,4.231475614,-13.05226154,-4.347311715,-6.082016603,15.04166135,22610.07713,4401.342552,None,Rhombus,9.354746926,33.89762952
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Temera,Temera hardwickii,0,VU,0,20,10,1831,IUCN,TL,15,EE(https://doi.org/10.1126/science.adn1477),106129,IUCN (Mollweide Projection),Temera hardwickii,104,2.014738513,4.397454557,0.611797541,0.930529606,0.412535527,1.187588792,4454.016046,121.6637747,None,Spade,1.299245649,12.54040055
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce californica,1083,LC,3,274,138.5,1855,IUCN,TL,137,EE(https://doi.org/10.1126/science.adn1477),429930,IUCN (Mollweide Projection),Tetronarce californica,107,0.378869306,3.936935399,-23.06632988,7.429268713,-1.259547618,24.26594461,24461.77388,70.76819851,Mottled,Spade,28.00192482,41.47313881
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce cowleyi,1,LC,110,455,282.5,2015,IUCN,TL,113,EE(https://doi.org/10.1126/science.adn1477),272226,IUCN (Mollweide Projection),Tetronarce cowleyi,108,0.065548777,1.059578332,-15.34141255,8.941358735,-2.489795082,17.93058601,397.8645233,38.96820292,None,Spade,-36.79339338,-27.57236903
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce formosa,1,NT,1,340,170.5,2006,IUCN,TL,89,EE(https://doi.org/10.1126/science.adn1477),176850,IUCN (Mollweide Projection),Tetronarce formosa,109,0.129971097,1.415909424,-13.71564958,6.963625203,-0.895636819,15.40822133,20139.26561,1425.649288,None,Spade,-2.792017195,24.39036338
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce nobiliana,49,LC,0,925,462.5,1865,IUCN,TL,180,EE(https://doi.org/10.1126/science.adn1477),5180603,IUCN (Mollweide Projection),Tetronarce nobiliana,110,1.145203614,5.600068328,-10.15131822,0.24479786,3.325858053,10.68506057,21016.18676,6666.539662,None,Spade,-55.05744798,-43.77404534
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce occidentalis,1,LC,0,530,265,1843,IUCN,TL,154,EE(https://doi.org/10.1126/science.adn1477),778866,IUCN (Mollweide Projection),Tetronarce occidentalis,111,0.143373456,1.491313055,-11.39814144,4.095186415,-4.350029475,12.86899128,24390.27793,46.66436926,None,Spade,4.169942856,29.21956921
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce puelcha,5,CR,10,600,305,1926,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),864240,IUCN (Mollweide Projection),Tetronarce puelcha,112,1.095463887,2.025288927,3.098591318,-2.577527683,0.824114629,4.113888919,2534.86601,456.5365556,None,Spade,-46.11379,-32.20023469
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce tokionis,2,LC,200,1100,650,1908,IUCN,TL,114,EE(https://doi.org/10.1126/science.adn1477),207007,IUCN (Mollweide Projection),Tetronarce tokionis,113,3.074089895,4.945944933,0.178626096,-4.662815007,5.064906807,6.886728689,19745.54813,925.5809295,None,Spade,20.99093299,29.0576162
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Tetronarce,Tetronarce tremens,8,LC,0,700,350,1959,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),243060,IUCN (Mollweide Projection),Tetronarce tremens,114,0.016731021,0.730440498,-12.63426606,5.912258339,-5.323915974,14.93062486,1070.416733,48.20642329,None,Spade,-37.24272537,8.099569322
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo adenensis,0,EN,26,230,128,2002,IUCN,TL,40.7,EE(https://doi.org/10.1126/science.adn1477),10600,IUCN (Mollweide Projection),Torpedo adenensis,115,1.452173338,1.905350485,0.017842194,3.875464491,3.341145741,5.116912958,29.08002716,0.584485641,None,Spade,14.54568246,15.08213459
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo andersoni,1,LC,11,229,120,1962,IUCN,TL,31,EE(https://doi.org/10.1126/science.adn1477),270726,IUCN (Mollweide Projection),Torpedo andersoni,116,0.841897951,1.107522639,19.2106804,4.218919198,2.205250483,19.79173187,22759.07109,12.0429119,Spotted,Spade,11.08535587,27.51327647
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo bauchotae,1,EN,0,60,30,1978,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),191828,IUCN (Mollweide Projection),Torpedo bauchotae,117,2.870095278,8.899871483,-14.65983486,0.015675218,2.449292749,14.86304271,842.0156946,96.61306566,Spotted,Spade,-17.15115673,4.33921459
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo fuscomaculata,9,DD,0,440,220,1855,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),304022,IUCN (Mollweide Projection),Torpedo fuscomaculata,118,2.927885318,6.544214808,-11.58018776,3.176104002,0.491100539,12.01788521,493.7503938,38.8715755,Mottled,Spade,-36.79163361,-4.843845367
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo mackayana,0,EN,15,50,32.5,1919,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),62616,IUCN (Mollweide Projection),Torpedo mackayana,119,1.968188546,4.652888154,-0.045851936,3.070800279,0.062707268,3.0717827,840.2028043,30.91375854,Spotted,Spade,-17.27164869,4.854828316
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo marmorata,822,VU,0,370,185,1810,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),1192330,IUCN (Mollweide Projection),Torpedo marmorata,120,4.785643156,11.13664822,-9.652002296,-11.14712905,3.824839783,15.23315574,20356.66258,4147.096164,Mottled,Spade,-34.36766398,55.13829323
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo panthera,2,EN,0,350,175,1831,IUCN,TL,NA,NA,411708,IUCN (Mollweide Projection),Torpedo panthera,121,0.244082009,3.409679836,-6.133297973,5.072770265,0.491340027,7.974444006,5374.353663,955.4705458,Mottled,Spade,12.0465107,25.11295719
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo sinuspersici,8,DD,0,150,75,1831,IUCN,TL,80,EE(https://doi.org/10.1126/science.adn1477),709336,IUCN (Mollweide Projection),Torpedo sinuspersici,122,1.333006758,4.590147119,-8.038660792,3.703436074,-5.893692094,10.63349014,6158.151888,1543.514208,Spotted,Spade,-31.08616066,26.98478317
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo suessii,1,CR,NA,NA,NA,1898,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Torpedo suessi,123,2.710325552,4.47473456,-8.074164754,0.904917067,-1.748216552,8.310672204,29.08002716,NA,Other,Spade,NA,NA
Chondrichthyes,TORPEDINIFORMES,TORPEDINIDAE,Torpedo,Torpedo torpedo,113,VU,0,320,160,1758,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),1178270,IUCN (Mollweide Projection),Torpedo torpedo,124,3.311986285,4.486007736,15.79485303,-1.68973247,5.193770707,16.71250526,9837.45299,1317.982583,Spotted,Spade,-17.16693151,42.75064898
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera galba,0,LC,100,210,155,2008,IUCN,DW,39,EE(https://doi.org/10.1126/science.adn1477),122344,IUCN (Mollweide Projection),Trygonoptera galba,567,2.537967569,4.383653345,12.57928145,-5.571562059,4.55453811,14.49222008,1410.266438,19.18085213,None,Rhombus,-32.71632591,-28.602458
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera imitata,1,LC,0,120,60,2008,IUCN,DW,80,EE(https://doi.org/10.1126/science.adn1477),145984,IUCN (Mollweide Projection),Trygonoptera imitata,568,4.103151166,12.03523602,-7.775303498,-12.80432278,-3.346442875,15.34942039,1410.266438,22.88718682,Mottled,Rhombus,-39.98641896,-38.1154995
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera mucosa,2,LC,0,95,47.5,1939,IUCN,DW,47,EE(https://doi.org/10.1126/science.adn1477),116117,IUCN (Mollweide Projection),Trygonoptera mucosa,569,1.20519782,3.732016899,3.391376389,1.609691309,2.370951533,4.440039537,1410.266438,18.20467121,None,Rhombus,-36.38386957,-32.86837578
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera ovalis,0,LC,0,88,44,1987,IUCN,DW,61,EE(https://doi.org/10.1126/science.adn1477),76511,IUCN (Mollweide Projection),Trygonoptera ovalis,570,4.275898189,14.878076,-11.89210287,-9.591028846,1.598439667,15.36115081,1410.266438,11.99532982,Mottled,Disc,-35.40255582,-31.66393841
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera personata,3,LC,0,115,57.5,1987,IUCN,DW,55,EE(https://doi.org/10.1126/science.adn1477),43980,IUCN (Mollweide Projection),Trygonoptera personata,571,3.717788022,11.20716014,-2.420140291,-6.604054574,3.247639968,7.747114379,1410.266438,6.895086733,Mottled,Disc,-33.32495033,-29.08543015
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Trygonoptera,Trygonoptera testacea,5,NT,0,135,67.5,1841,IUCN,DW,52,EE(https://doi.org/10.1126/science.adn1477),49874,IUCN (Mollweide Projection),Trygonoptera testacea,572,1.943281372,9.317615905,0.483657188,-4.295620072,1.474115913,4.567197588,1410.266438,7.819190703,None,Rhombus,-37.52922361,-31.97272205
Chondrichthyes,RHINOPRISTIFORMES,TRYGONORRHINIDAE,Trygonorrhina,Trygonorrhina dumerilii,9,LC,30,205,117.5,1873,IUCN,TL,146,EE(https://doi.org/10.1126/science.adn1477),829073,IUCN (Mollweide Projection),Trygonorrhina dumerilii,55,4.247095686,8.784643378,11.53750517,-2.452523962,3.358704257,12.26416706,1410.266438,129.9806369,Lined,Spade,-41.41110992,-36.0656662
Chondrichthyes,RHINOPRISTIFORMES,TRYGONORRHINIDAE,Trygonorrhina,Trygonorrhina fasciata,18,LC,0,100,50,1841,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),115862,IUCN (Mollweide Projection),Trygonorrhina fasciata,56,3.259451286,9.511290096,11.3033898,3.5652351,0.283975359,11.85572285,1410.266438,18.16467041,Lined,Spade,-37.56639809,-32.27540398
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Typhlonarke,Typhlonarke aysoni,1,LC,50,800,425,1902,IUCN,TL,45,EE(https://doi.org/10.1126/science.adn1477),756201,IUCN (Mollweide Projection),Typhlonarke aysoni,105,2.160295566,4.145062967,1.472392016,2.846332314,-1.141915395,3.401987163,213.0179479,29.14244452,None,Disc,-48.68286317,-40.78716654
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis concentricus,3,LC,0,109,54.5,1916,IUCN,DW,38,EE(https://doi.org/10.1126/science.adn1477),57051,IUCN (Mollweide Projection),Urobatis concentricus,549,5.314615421,9.071721107,1.007215865,-4.34800112,-4.720071367,6.496050435,1280.203193,22.91288925,Lined,Disc,15.67537117,28.04323196
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis halleri,67,LC,15,91,53,1863,IUCN,DW,33.3,EE(https://doi.org/10.1126/science.adn1477),968786,IUCN (Mollweide Projection),Urobatis halleri,550,1.152111127,12.22023806,-17.12475512,-1.978678743,-1.516589288,17.30527233,22999.92991,289.2153848,Spotted,Disc,6.298584392,23.6422053
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis jamaicensis,43,LC,1,70,35.5,1816,IUCN,DW,76,EE(https://doi.org/10.1126/science.adn1477),791780,IUCN (Mollweide Projection),Urobatis jamaicensis,551,5.190098713,8.023908704,1.039357476,-8.094325727,-5.654272085,9.92820053,32173.6776,91.43396417,Spotted,Disc,6.174152,21.01571903
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis maculatus,9,LC,0,30,15,1913,IUCN,DW,42,EE(https://doi.org/10.1126/science.adn1477),18214,IUCN (Mollweide Projection),Urobatis maculatus,552,3.513433332,5.464385459,14.19430566,-9.995961653,-4.582078011,17.95530566,1280.203193,7.315104916,Spotted,Disc,21.1608448,31.37106705
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis marmoratus,1,DD,NA,NA,NA,1892,IUCN,DW,38.5,EE(https://doi.org/10.1126/science.adn1477),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.0713109,NA,NA,NA,NA,NA
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis pardalis,1,LC,1,53,27,2015,IUCN,DW,38,EE(https://doi.org/10.1126/science.adn1477),2146,IUCN (Mollweide Projection),Urobatis pardalis,553,0.467003088,7.006979136,-1.182363915,-5.056728061,0.654264065,5.234170859,63.41891776,0.227052323,Spotted,Disc,8.397032108,8.764489651
Chondrichthyes,MYLIOBATIFORMES,UROTRYGONIDAE,Urobatis,Urobatis tumbesensis,6,VU,1,20,10.5,1979,IUCN,DW,41,EE(https://doi.org/10.1126/science.adn1477),17732,IUCN (Mollweide Projection),Urobatis tumbesensis,554,1.011745557,6.356647719,-7.093742748,-2.177381437,-0.577255736,7.442808629,652.5700728,4.510600266,Mottled,Disc,-7.935808801,2.754228783
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus acanthobothrium,1,DD,2,60,31,2016,IUCN,DW,161,EE(https://doi.org/10.1126/science.adn1477),106482,IUCN (Mollweide Projection),Urogymnus acanthobothrium,509,1.184853722,1.165085331,28.26801124,-10.1701582,0.735388398,30.05084647,1434.696641,13.20481609,None,Rhombus,-15.98350949,-10.76883009
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus asperrimus,18,EN,0,130,65,1801,IUCN,DW,115,EE(https://doi.org/10.1126/science.adn1477),5852435,IUCN (Mollweide Projection),Urogymnus asperrimus,510,1.199659304,3.891362333,10.14093751,1.633930626,-0.349458081,10.27766821,26834.93791,4218.492796,None,Disc,-31.825,-13.78541667
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus dalyensis,4,LC,0,6,3,2008,IUCN,DW,124,EE(https://doi.org/10.1126/science.adn1477),61666,IUCN (Mollweide Projection),Urogymnus dalyensis,511,2.359867389,1.763096367,21.82589521,-8.414250713,1.657451751,23.45029772,1434.696641,0.627352463,None,Disc,-17.56649904,-8.045930862
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus granulatus,26,EN,0,85,42.5,1883,IUCN,DW,141,EE(https://doi.org/10.1126/science.adn1477),2740637,IUCN (Mollweide Projection),Urogymnus granulatus,512,4.613696568,1.834405549,-0.866717025,0.751504523,-4.310722401,4.460749384,16684.70054,2250.972956,Spotted,Disc,-26.83908081,-5.041316032
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus lobistoma,2,EN,0,40,20,2006,IUCN,DW,100,EE(https://doi.org/10.1126/science.adn1477),395064,IUCN (Mollweide Projection),Urogymnus lobistoma,513,1.037949953,3.535313834,3.996800042,-0.092200465,-1.870414749,4.413769685,2707.155399,762.1439697,None,Rhombus,-4.88455395,12.47710941
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Urogymnus,Urogymnus polylepis,22,EN,NA,NA,NA,1852,IUCN,DW,223,EE(https://doi.org/10.1126/science.adn1477),856603,IUCN (Mollweide Projection),Urogymnus polylepis,514,1.791701197,4.691321596,7.8357986,-4.234798426,-0.302351309,8.912052161,5559.361213,702.4579342,None,Disc,-7.437369112,22.5019968
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus aurantiacus,5,VU,10,205,107.5,1841,IUCN,DW,40,EE(https://doi.org/10.1126/science.adn1477),237624,IUCN (Mollweide Projection),Urolophus aurantiacus,573,4.977355964,10.07386986,8.817609696,-9.326685016,6.125165642,14.22163662,21396.97106,1631.140539,None,Rhombus,21.88267708,34.92969322
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus bucculentus,1,VU,65,265,165,1884,IUCN,DW,89,EE(https://doi.org/10.1126/science.adn1477),416264,IUCN (Mollweide Projection),Urolophus bucculentus,574,4.429780538,10.65671941,9.414021132,-17.74536716,5.917198952,20.9412295,1410.266438,65.26116456,Mottled,Rhombus,-44.98232638,-33.10967675
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus circularis,0,LC,0,120,60,1966,IUCN,DW,60,EE(https://doi.org/10.1126/science.adn1477),45618,IUCN (Mollweide Projection),Urolophus circularis,575,3.811313281,10.00890409,-2.064049695,-1.157048298,-1.056885531,2.591537947,1410.266438,7.151913089,Spotted,Disc,-35.54656505,-33.68616676
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus cruciatus,9,LC,0,210,105,1804,IUCN,DW,50,EE(https://doi.org/10.1126/science.adn1477),111118,IUCN (Mollweide Projection),Urolophus cruciatus,576,3.265361894,14.20225784,6.33600415,-12.65170169,4.521652029,14.85448893,1410.266438,17.42081998,Lined,Rhombus,-44.16275925,-38.27140236
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus deforgesi,1,LC,203,330,266.5,2003,IUCN,DW,34,EE(https://doi.org/10.1126/science.adn1477),37222,IUCN (Mollweide Projection),Urolophus deforgesi,577,1.283813177,4.625501086,17.9407918,1.209697665,-1.880385811,18.07958046,9.465142396,10.17942732,None,Rhombus,-20.55827641,-19.52876117
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus expansus,4,LC,130,420,275,1916,IUCN,DW,52,EE(https://doi.org/10.1126/science.adn1477),200632,IUCN (Mollweide Projection),Urolophus expansus,578,4.175585526,7.901459135,2.966066552,-12.208551,-3.410522002,13.01836889,1410.266438,31.45482087,None,Rhombus,-36.00655648,-33.94775009
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Urolophus,Urolophus flavomosaicus,0,LC,60,320,190,1987,IUCN,DW,59,EE(https://doi.org/10.1126/science.adn1477),229247,IUCN (Mollweide Projection),Urolophus flavomosaicus,579,5.816390694,10.2052123,14.95443358,-11.33837957,4.83831116,19.38048477,1410.266438,35.94092587,Spotted,Rhombus,-29.08264524,-22.45951417
